EL1: Electronic Ladder,A1: B1,B1: B3,C1: B4,D1: B5,E1: B6,F1: B7,G1: C1,H1: C4,A2: C7,B2: C10,C2: F1,D2: F2,E2: F3,F2: F8
2.10373,0.5591459,0.7247417,0.6671052,0.700701,0.5706644,0.4105926,0.7610416,0.6107159,0.3876178,0.3697696,0.5388172,0.4185891,0.8705316,0.8557053
2.258001,0.4920542,0.6733587,0.6217713,0.8091307,0.6374059,0.4095559,0.8602242,0.7438622,0.4632576,0.3589888,0.682435,0.359014,0.8918233,0.7866077
2.671431,0.3669784,0.543834,0.4806166,0.8910663,0.6947746,0.3677568,0.8220072,0.7848253,0.339906,0.2330203,0.7738905,0.3813519,0.8743982,0.9128256
2.471206,0.344316,0.510365,0.4694405,0.9496493,0.6773682,0.3918347,0.7901011,0.7648039,0.3660197,0.2038252,0.8521781,0.4645834,0.8102922,0.9127703
2.236911,0.3281484,0.5587802,0.4712873,1.089533,0.6381588,0.3784971,0.7890854,0.6758385,0.453392,0.4069793,0.9669371,0.3974695,0.7132273,0.9255466
1.619777,0.289937,0.558933,0.4489639,1.007931,0.5931039,0.4424691,0.8514872,0.6314969,0.4683449,0.3659101,0.9044042,0.4899445,0.5858712,0.8783407
1.370938,0.2417474,0.4501977,0.3791418,0.8957992,0.5768058,0.6195445,0.7643757,0.6217456,0.4478526,0.1733911,0.7698195,0.5830083,0.5705905,0.8308067
1.280247,0.1808307,0.3616128,0.4457591,0.8304939,0.5372257,0.5244918,0.6437526,0.5523477,0.4323096,0.1515486,0.8785219,0.5219722,0.5191808,0.8652968
1.218043,0.3184483,0.4488084,0.4485829,0.6762872,0.4568555,0.4854088,0.4925146,0.3796043,0.2908704,0.09448123,0.744262,0.497283,0.4894218,0.6433964
1.631573,0.3967638,0.5069649,0.4383891,0.6100626,0.4838407,0.2964392,0.461905,0.3940301,0.1270862,0.1210935,0.6827352,0.4233718,0.5699329,0.5357418
1.927051,0.3665719,0.4344621,0.4638743,0.5520391,0.5986834,0.3340216,0.6131115,0.5116777,0.05045509,0.001833677,0.6596575,0.5105882,0.5509248,0.4829292
2.102331,0.2989233,0.3656693,0.5078237,0.5727623,0.6524265,0.3766203,0.575881,0.4153728,0.09280515,0.02692366,0.6248543,0.6245127,0.4824967,0.4754834
2.160947,0.2022903,0.3409877,0.5545685,0.5502076,0.7016587,0.2953887,0.446568,0.4995213,0.0491302,0,0.593102,0.5846367,0.5087314,0.5724521
1.827814,0.2933056,0.4080417,0.6312344,0.5972426,0.7167702,0.2517018,0.4849753,0.4611397,0.1814723,0.1204903,0.4602587,0.6719542,0.3275242,0.5467811
1.854458,0.3614938,0.4550722,0.6201007,0.6952581,0.7531071,0.3003073,0.5488706,0.3953738,0.2503872,0.1854212,0.2993209,0.6889124,0.1597552,0.5532269
1.829032,0.2347689,0.4336014,0.6243627,0.6235645,0.6193447,0.4505997,0.6568341,0.3781252,0.3107533,0.05335665,0.1310041,0.8956523,0.07361937,0.5535235
2.109325,0.3473725,0.4433641,0.6155417,0.6814742,0.6177163,0.440279,0.659225,0.3520265,0.3789787,0.08528805,0.0497086,0.9730253,0.1414528,0.5171595
2.28896,0.38255,0.5119298,0.5468802,0.8124244,0.5563393,0.4022236,0.585217,0.3619618,0.3966041,0.2087867,0.1577232,0.8695903,0.2738156,0.4504108
2.249399,0.402494,0.5521424,0.3923161,0.7871451,0.4600804,0.3598137,0.5142965,0.3541732,0.4451008,0.1775906,0,0.6945119,0.3581862,0.2859378
2.271634,0.3469183,0.5058253,0.266818,0.8398166,0.4697518,0.3799334,0.6171255,0.2935014,0.4503632,0.218107,0.004852772,0.537643,0.4355359,0.3077974
2.273936,0.2719803,0.4590547,0.08741593,0.8226247,0.4019289,0.571558,0.5748987,0.2721639,0.4319189,0.1238415,0.05112219,0.4850283,0.5251565,0.3795815
1.733254,0.2662129,0.3678279,0.07237506,0.8226118,0.3284283,0.6021647,0.4113188,0.2365127,0.3769376,0.24913,0.07717514,0.4770484,0.6274447,0.3223071
1.522722,0.2608347,0.2208946,0.1066163,0.703357,0.2444305,0.4981213,0.269742,0.3436546,0.2398729,0.3063278,0.1105754,0.4138832,0.7570009,0.3527818
1.390265,0.2952752,0.1697838,0.124485,0.6486578,0.2394173,0.4416246,0.3589878,0.4130454,0.1820648,0.3966169,0.05307698,0.6019993,0.5983472,0.3203521
1.539382,0.321363,0.05160737,0.2456646,0.5794673,0.2723622,0.5842485,0.2216897,0.4883728,0.01925731,0.3390095,0.1300013,0.6448636,0.4362946,0.3856249
1.574909,0.3265431,0,0.3646336,0.4271479,0.1914983,0.6314058,0.0973711,0.5080695,0.01501846,0.3447518,0.2500112,0.6410141,0.4046149,0.3602738
1.86188,0.3213682,0.06491685,0.4760308,0.3930192,0.3459191,0.4766717,0.06232357,0.515347,0.01258039,0.4553566,0.3898411,0.5242758,0.2979264,0.3300576
2.063796,0.2480683,0.1550279,0.5390465,0.4337873,0.3753457,0.4358797,0,0.6734085,0,0.3726134,0.4835246,0.3954029,0.2753625,0.3838339
2.095089,0.1378992,0.2587383,0.5345328,0.3347657,0.4010832,0.3599219,0.05423355,0.7960782,0.07484531,0.3028553,0.5068672,0.1666942,0.1637607,0.4179111
2.110511,0.07151985,0.2047622,0.5603359,0.4230201,0.41923,0.4379163,0.3041539,0.6821694,0.2822542,0.3080952,0.5154881,0.03337479,0.1536183,0.5925856
1.89578,0.09937739,0.2942088,0.5175548,0.5954521,0.3898616,0.488565,0.3600817,0.615747,0.3069935,0.2605906,0.4953835,0,0.3042812,0.6176553
1.298581,0.1947904,0.2634993,0.4840467,0.6975882,0.3545856,0.3406057,0.5096827,0.6772728,0.3727758,0.3724079,0.4112124,0.0757947,0.4930978,0.5593276
1.274374,0.1861501,0.2029972,0.4385445,0.7086644,0.2055941,0.360765,0.6507268,0.6596718,0.4489441,0.4904249,0.3718941,0.1331229,0.4442511,0.559041
1.552822,0.2201407,0.302748,0.3120658,0.6681712,0.1260819,0.3927603,0.7229309,0.583776,0.5064607,0.6366465,0.4284327,0.3223591,0.4179497,0.4566636
1.99271,0.2681818,0.2741594,0.1534717,0.5658443,0,0.4530172,0.594305,0.5193901,0.4801283,0.8046055,0.5665214,0.4313135,0.3506517,0.4825635
2.517243,0.3738523,0.3324692,0.04002309,0.3059716,0.04696298,0.4799113,0.5752478,0.4333653,0.5950503,1.01164,0.5571051,0.3527365,0.3292971,0.4530025
2.596881,0.3221443,0.3019891,0,0.1560893,0.1813219,0.4300609,0.5889792,0.2315683,0.4980674,1.204483,0.55934,0.322268,0.1688075,0.4644055
2.61088,0.2570708,0.2725277,0.09936786,0.01866984,0.2844419,0.3509817,0.4315987,0.1733937,0.5194368,1.393552,0.484503,0.3343835,0.20889,0.3534365
2.614281,0.2189391,0.3945172,0.1561062,0,0.3062367,0.3676353,0.406703,0.1589613,0.609221,1.882588,0.5486259,0.3479815,0.1889529,0.3044548
2.617175,0.1823807,0.3233664,0.3359621,0.09921503,0.3385863,0.372396,0.3677411,0.103827,0.7915077,2.337932,0.6421523,0.3528595,0.1611924,0.3607941
2.353371,0.1888676,0.4100487,0.4020293,0.2562296,0.4004979,0.2732363,0.3564029,0.07346153,0.8465352,2.865326,0.5854075,0.2523899,0.2405334,0.3252144
1.966084,0.1845162,0.405545,0.3223112,0.4686091,0.4669054,0.2655029,0.3829932,0.3014507,1.022721,3.725943,0.6250629,0.224894,0.255846,0.2573595
1.947161,0.150224,0.4251134,0.3119931,0.6838346,0.4069104,0.2124519,0.3994508,0.402245,1.259428,4.764361,0.8144331,0.255434,0.1803226,0.2391181
2.195862,0.03129029,0.4230466,0.3431666,0.8363738,0.3177881,0.1824365,0.4088836,0.4908586,1.474298,5.980618,1.152248,0.3427835,0.2268543,0.2777658
2.547132,0,0.4792471,0.1810524,0.931319,0.2375302,0.1788187,0.4417787,0.5196033,1.853195,7.514557,1.60254,0.5147157,0.09977627,0.3155828
2.872549,0.05771208,0.4373963,0.2780597,0.9142656,0.3820422,0.223206,0.4623413,0.4837089,2.498521,9.293333,2.02654,0.6632051,0.01416206,0.363431
3.146883,0.001299143,0.20555,0.4040775,0.8551004,0.4437354,0.1146264,0.5121174,0.4461918,3.18411,11.27542,2.513018,0.9707675,0,0.4089513
3.521957,0.007413149,0.2243366,0.4691868,0.7781715,0.5400295,0.06836796,0.3033743,0.3994565,4.105664,13.71652,3.024939,1.264575,0.09470987,0.298502
4.070213,0.109103,0.6017389,0.6204472,0.6515808,0.5339875,0.08586502,0.3828883,0.389853,5.144283,16.58868,3.59696,1.660951,0.2621837,0.3397059
4.578415,0.182122,0.6802797,0.7715619,0.415036,0.6513376,0.06312704,0.2847118,0.2760701,6.333271,19.73874,4.354897,1.946198,0.3164411,0.465704
5.38422,0.1999495,0.9039066,0.8903074,0.1410286,0.8332291,0,0.3183818,0.1855249,7.741905,23.15273,5.096194,2.272827,0.4681196,0.5525861
6.450249,0.2819796,1.14305,0.7912469,0.2734284,0.9070144,0.08932638,0.1511774,0.3281631,9.347963,27.13008,6.272318,2.704282,0.6450467,0.3873243
7.516181,0.2973089,1.460964,0.8020077,0.4627464,0.8532181,0.1825843,0.08227682,0.309444,11.29512,31.4596,7.702949,3.363662,0.7532797,0.4062114
9.16721,0.2173443,2.026072,0.887382,0.7385826,0.844202,0.3979087,0.1848812,0.2078638,13.58264,36.15844,9.485548,4.258012,0.7842736,0.3573942
11.2698,0.1877737,3.11541,0.970293,0.8736291,0.9063652,0.5630026,0.2149024,0.2297993,16.14494,41.36705,11.62049,5.421339,0.5533223,0.1021562
13.45449,0.1296215,4.533131,1.155977,1.119658,1.107906,0.6637058,0.2522526,0.2458391,19.24121,46.91914,14.04086,6.85413,0.5145602,0
15.63965,0.03766489,6.413944,1.30632,1.305945,1.306822,0.6970911,0.3973484,0.3204832,22.49477,52.78782,16.6011,8.481407,0.3807163,0.1119065
18.32106,0.1490798,8.117712,1.414044,1.59613,1.642569,0.8472495,0.4262872,0.327888,26.08335,59.0433,19.49747,10.30042,0.2921576,0.1383061
20.71549,0.1650038,9.39035,1.809322,1.732805,1.965358,0.9241309,0.688911,0.4393077,30.19217,65.60921,22.69658,12.43375,0.3553586,0.2385869
23.15751,0.1628718,10.14766,2.326272,1.865011,2.44212,1.04835,0.8340216,0.4341111,34.67833,72.62693,26.3258,14.7323,0.5648546,0.3374519
25.77766,0.1264987,10.89152,2.968199,1.973049,3.023816,1.307141,0.8185072,0.3758521,39.43126,79.77486,30.27148,17.49255,0.9234467,0.381628
29.08729,0.2278595,11.75687,3.704972,2.494427,3.63071,1.613541,0.7252259,0.387805,44.62708,87.25262,34.81662,20.5478,1.424691,0.2994704
32.21646,0.2475331,12.21037,4.674159,3.230956,4.446571,2.052483,0.7516251,0.3712258,49.95298,94.70602,39.73582,23.88252,1.853541,0.3400345
36.03519,0.3253503,12.92777,5.909603,4.005443,5.425244,2.461578,0.8956404,0.2651463,55.62663,102.1423,45.12202,27.68884,2.243219,0.3213592
40.07378,0.26826,14.44749,7.326676,4.753428,6.629568,3.058066,0.8881264,0.3365607,61.35982,109.8039,50.8991,31.76074,2.707466,0.1802154
44.48911,0.21913,17.05505,8.987312,5.941717,7.985956,3.841998,1.090271,0.3199306,67.42384,117.3585,56.96771,36.12032,3.269423,0.244185
48.75198,0.1199403,20.08503,10.81732,7.283623,9.252134,4.804664,1.31065,0.261302,73.43687,124.7356,63.16204,40.73088,3.850302,0.383491
53.79432,0.1197543,25.87059,12.95154,8.961407,10.84812,6.024108,1.572908,0.3030734,79.74603,132.0914,69.84712,45.89053,4.672527,0.2764144
58.44395,0.05766869,33.69747,15.59052,10.79331,12.46797,7.351615,2.024425,0.4630213,86.15828,139.0807,76.7435,51.33498,5.660919,0.2185736
62.86916,0.1171899,44.00352,18.66961,13.04166,14.3852,8.939841,2.578571,0.4470229,92.60926,146.0854,83.79635,57.0023,7.032707,0.1588531
67.34677,0.3062847,54.88976,22.0419,15.59422,16.4918,10.9422,2.984644,0.3871465,99.16692,152.3903,91.14076,63.14688,8.60556,0.07193708
71.84332,0.6335034,65.5108,25.97729,18.62459,18.76449,13.06257,3.687473,0.2505379,105.5245,158.1293,98.50957,69.42092,10.55582,0.09186792
75.898,0.910078,74.42281,30.20749,22.12001,21.449,15.75977,4.574085,0.21175,111.5256,163.6077,106.0905,75.94662,12.68503,0.1786284
80.08433,1.377548,81.73632,34.84575,25.73601,24.42753,18.77794,5.782954,0.09679604,117.4211,168.3791,113.5673,82.5451,15.0087,0.317493
83.6477,1.824037,87.59395,39.73069,29.66597,27.69278,22.3552,7.026236,0,123.0077,172.7934,120.8762,89.16724,17.83935,0.342731
87.51508,2.344973,92.54834,44.91745,34.06887,31.18741,26.28279,8.745671,0.09345198,128.1328,176.621,128.1351,95.60477,20.76678,0.4446659
91.24525,3.003615,97.12,50.41418,38.81831,34.81386,30.47469,10.60664,0.1269526,132.9581,180.0377,135.197,102.1245,24.11666,0.5645976
94.91251,3.835586,104.3398,56.40573,43.82441,38.87441,35.12063,12.61618,0.1930394,137.2579,182.502,142.2633,108.7773,27.87234,0.530405
98.38662,4.950624,112.71,62.86513,49.34609,43.08916,40.12398,15.11464,0.252573,140.9254,183.872,148.6918,115.5263,31.61487,0.5929046
101.2011,6.279164,122.6485,69.63982,55.30393,47.55772,45.42186,17.93254,0.2222023,144.2579,184.515,154.9992,121.9009,35.64702,0.6244326
103.8705,8.003433,132.6889,76.55812,61.38389,51.9565,51.19622,20.97593,0.2006512,146.8505,183.6368,161.029,128.0652,40.0103,0.5664511
106.5751,9.836079,143.044,83.83717,67.82301,56.31691,57.40993,24.45297,0.1816778,148.8096,182.0437,165.8008,134.083,44.8821,0.4889932
109.0437,11.95518,153.0666,91.18617,74.50195,60.75861,64.19453,28.42014,0.3490939,150.2792,180.1734,170.6409,140.2052,49.73706,0.4673285
110.9587,14.53712,162.6063,98.57903,81.15684,65.55448,71.36195,32.8697,0.464644,150.9882,177.2199,174.6948,145.7144,54.70221,0.6017742
112.5597,17.36801,171.8569,105.766,87.97668,70.23852,78.83447,37.52825,0.4389853,150.9071,173.5834,178.2294,150.8785,59.98687,0.6634407
113.7874,20.4934,181.4023,112.7764,94.71484,74.94405,86.42861,42.6516,0.539752,149.9173,169.344,180.826,155.5869,65.25618,0.7249327
114.5358,24.14621,189.8685,119.3894,101.4404,79.42391,94.12762,48.13544,0.59654,148.3293,164.5664,182.4648,160.3123,70.82458,0.9859886
114.9559,28.1971,197.731,125.9257,108.0653,84.10118,102.1503,53.85846,0.66043,145.9629,158.8056,183.7972,164.576,76.5521,1.171309
115.0807,32.7086,204.9285,132.296,114.7696,88.25337,110.0316,60.13222,0.714848,142.9767,152.6944,184.1365,168.4296,82.29315,1.442648
114.4345,37.44595,210.8511,138.3733,120.8873,92.30078,117.9018,66.66409,0.8578677,139.3348,145.8094,183.9008,170.8841,88.13137,1.776719
114.2186,42.68137,216.2521,143.9334,126.5832,96.25214,125.8265,73.41369,1.201555,134.8793,138.3595,182.4975,172.6157,94.11205,2.222482
113.4779,48.10021,220.8794,149.0936,132.4378,99.9217,133.6792,80.46439,1.63394,130.0688,131.0009,180.3069,173.7738,100.2808,2.634716
111.7196,53.80478,224.1999,153.6694,137.6127,103.3943,141.4607,87.71425,2.276402,124.6285,123.586,177.3199,173.7836,105.725,3.42226
109.752,59.8752,226.6499,157.9263,142.4024,106.8469,149.2644,95.24051,2.902805,118.7854,115.9563,173.6608,173.0159,111.237,4.391851
107.9865,66.11396,228.1423,161.2331,146.8993,109.965,156.4125,102.7532,3.501827,112.3276,108.2868,169.4169,171.6915,116.3793,5.436786
105.0464,72.53381,228.3655,164.077,150.7871,112.6003,163.2771,110.3722,4.30339,105.7576,100.7519,164.1634,169.5363,121.4132,6.664778
102.0777,79.19308,226.8512,165.6603,154.1532,114.5261,169.9861,118.2374,5.273292,99.16283,93.3925,158.0606,166.905,126.3483,8.159832
99.26263,85.89554,224.2318,166.5747,156.7939,116.2298,176.5301,125.7925,6.513476,92.60516,86.13428,152.0318,163.6028,130.993,9.89103
96.16311,92.66578,220.9637,166.4794,158.8104,117.1639,182.2683,133.4628,7.899448,86.22444,79.3317,145.3416,159.5127,135.5087,11.94153
92.77648,99.17444,216.4733,165.7354,160.0145,117.7041,187.7731,140.9199,9.666638,79.84623,72.70878,138.0819,154.3882,139.7333,14.35621
89.63013,105.676,211.662,163.9681,160.4662,117.6118,192.3151,147.8475,11.60772,73.76046,66.54649,130.434,148.7176,143.3521,16.99212
85.45242,111.9809,206.0264,161.5525,160.2144,116.919,196.3599,154.3793,13.79312,67.78937,60.8161,123.0208,142.4335,146.7155,19.85641
81.06892,118.3086,199.6996,158.474,159.0667,116.0025,199.9485,161.3258,16.58362,62.06994,55.52718,114.9678,135.63,149.2578,23.03291
76.80279,124.235,192.6735,155.1603,157.4044,114.6112,202.6074,167.4443,19.46526,56.79351,50.75622,107.6086,128.9872,151.6359,26.32798
72.95224,129.9652,184.6029,151.1528,155.029,112.7564,203.8196,173.0878,22.69981,51.83998,46.50296,100.5008,122.3129,153.4152,30.12492
68.74364,134.883,175.4558,146.5,151.5712,109.8487,204.414,178.2718,26.31154,47.15648,42.75056,93.34412,115.0549,154.6105,34.22906
64.80241,139.2765,166.1581,141.057,147.356,106.4721,204.328,183.2489,30.16345,42.77447,39.14762,86.20357,107.9608,155.2522,38.49003
60.92007,143.2334,156.564,134.9366,142.3126,103.0113,203.6247,187.5089,34.39891,38.68677,35.89899,79.45597,101.0043,155.3746,43.136
57.40572,146.2131,147.1804,128.3943,136.8258,98.88792,201.6761,191.0986,38.93094,35.17106,33.02203,72.84493,93.94247,154.8211,47.92696
54.13783,148.2288,137.9677,121.776,130.8535,94.2411,199.1159,193.9554,43.9044,32.04302,30.52033,66.35451,86.84644,153.7656,53.06795
51.06302,149.3677,129.1277,114.7379,124.2843,89.41415,194.816,195.6013,48.95423,29.30491,28.09781,60.31815,79.74506,151.6221,58.35531
48.01545,150.0306,120.545,107.6657,117.5982,84.29478,189.9061,196.7545,54.5172,26.89283,25.91153,54.87168,72.89676,149.0988,63.79911
44.97638,150.0196,112.4279,100.5892,111.0647,79.28954,184.3085,197.4949,60.37315,24.75581,23.98807,49.89787,66.63953,145.8125,69.54158
42.09236,148.9351,104.3654,93.76573,104.5246,74.17729,178.0752,196.3338,66.29363,22.99956,22.34336,45.64674,60.67327,141.9857,75.39113
39.54374,147.1746,96.53266,87.07019,97.72115,69.01309,171.06,194.373,72.643,21.57883,20.83236,41.90591,55.28788,137.5728,81.35757
36.60004,144.3894,89.13419,80.30755,90.74779,63.65709,163.8987,191.8661,79.21693,20.04835,19.54266,38.48437,50.19686,132.333,87.45374
34.15993,140.9257,82.13907,73.94164,84.01175,58.80634,156.2863,188.4145,85.65239,18.67188,18.22408,35.45318,45.66076,126.925,93.46151
31.55228,136.8491,75.54317,67.87246,77.4215,54.00316,148.4222,184.2603,92.24577,17.32151,17.07161,32.63621,41.61401,121.1881,99.44341
29.76143,131.8105,69.30375,62.28081,70.96333,49.24725,140.2735,179.1856,99.06873,16.18779,16.06964,30.19737,38.12667,115.155,105.2373
28.34521,126.1812,63.74218,57.14114,64.81668,44.86373,132.0486,173.5524,105.7422,15.24416,15.18514,27.94727,35.00815,108.6955,111.131
26.86566,119.9821,58.81767,52.34882,59.23281,40.92988,123.1864,167.1426,112.2805,14.3494,14.34804,25.91054,32.33108,102.0738,116.9582
25.40844,113.8268,54.19049,47.75712,54.13678,36.94602,114.4961,160.3362,119.0017,13.44683,13.56023,24.02745,30.01203,95.25389,122.4467
23.95279,107.0424,50.02546,43.52653,49.5036,33.35413,106.1224,152.8816,125.6092,12.60451,12.77665,22.28556,27.94043,88.42442,127.8679
22.68516,100.1494,46.35243,39.73126,45.36233,30.33756,98.31226,145.0962,132.5634,11.90125,12.15326,20.78781,26.03865,81.68773,133.1491
21.40881,93.13217,43.07771,36.25719,41.43254,27.50267,90.61939,136.9509,139.1244,11.3081,11.41141,19.40044,24.33104,75.17249,138.2023
19.99539,86.254,40.27757,33.14517,37.88463,25.1006,83.23021,128.9899,145.5181,10.66027,10.6824,18.21175,22.79899,68.90596,143.5217
19.00775,79.42799,37.61523,30.40526,34.62829,23.14297,75.99783,120.5815,151.7221,10.0591,10.07216,17.09448,21.18429,63.09571,148.7596
17.7072,73.00234,35.04736,28.07116,31.75733,21.18816,69.15375,112.3163,157.6583,9.375455,9.355203,16.08965,19.79851,57.8302,153.7701
17.04106,66.87313,32.72506,25.98635,29.07121,19.61024,63.00769,104.2102,163.6165,8.787707,8.792786,15.25225,18.69202,53.04182,158.4203
16.0809,61.24497,30.66239,24.31855,26.9326,18.10896,57.20777,96.26468,168.6014,8.227973,8.153844,14.37352,17.6689,48.18363,162.781
15.09437,56.00297,28.87551,22.72185,25.11947,16.86644,51.98764,88.68091,173.7501,7.754395,7.668024,13.59063,16.76252,44.03584,166.8253
14.05822,51.325,27.08632,21.22811,23.35219,15.69603,47.36636,81.53909,178.6364,7.224766,7.053214,12.9128,15.99121,40.05146,169.9587
13.51845,46.63865,25.43292,19.95383,21.89763,14.66054,43.18285,74.87561,183.0129,6.900551,6.47587,12.18869,15.0901,36.61801,172.7244
