EL1: Electronic Ladder,A1: 4WkDry_F_2,B1: 4Wk_Dry_F_3,C1: 8WkDry_F_2,D1: 8WkDry_F_3,E1: 12WkDry_F_2,F1: 12WkDry_F_3,G1: 16WkDry_F_2,H1: 16WkDry_F_3,A2: 20WkDry_F_2,B2: 20WkDry_F_3,C2: 24WkDry_F_2,D2: 24WkDry_F_3,E2: 36WkDry_F_2,F2: 36WkDry_F_3,G2: 48WkDry_F_2,H2: 48WkDry_F_3
44.74711,176.998,238.6117,73.63024,210.7928,112.4926,215.3195,183.305,441.0313,173.9691,456.1886,565.8433,1.006313,739.5142,98.5741,764.9405,219.2961
39.44721,180.8383,230.7756,73.4259,211.6869,113.3827,199.9825,182.7135,513.142,171.3868,479.1443,584.5662,2.617373,672.4684,109.6291,700.7212,215.0174
34.87772,185.0358,222.6486,73.22775,213.2104,115.0077,186.2213,181.9769,592.7066,168.6366,502.6564,599.8702,4.804153,608.3492,121.4932,641.9758,211.4427
30.95333,189.7097,214.6227,72.78923,214.9071,117.1247,174.6181,181.3395,671.6321,166.2923,524.8048,612.8012,7.669188,549.6379,134.0228,588.9378,208.1268
27.34794,194.6632,207.2687,72.48508,217.2364,119.5816,163.73,180.8558,751.9478,164.2964,546.2805,622.2207,11.63705,498.2202,147.7669,541.6971,205.8203
24.55551,199.3689,200.2509,72.12157,219.5022,122.4674,154.1209,180.0198,831.4725,162.6927,566.3703,625.6299,16.57591,455.2899,162.5726,500.4517,204.3021
22.37551,203.883,194.135,71.95549,221.4802,125.4876,145.1962,179.161,905.8915,161.3109,584.583,627.1536,22.9764,418.4946,178.272,463.812,203.7059
20.65787,208.4332,188.5189,72.02092,224.142,128.995,137.4872,178.5392,973.4154,159.9042,599.6837,622.063,31.11066,388.3802,195.4131,432.7652,204.1638
19.16058,212.4002,184.1204,72.2312,227.1979,132.8042,130.8455,177.4218,1033.702,158.9223,609.0571,611.9341,41.64854,366.1387,213.7323,407.3808,205.4456
18.21872,215.3449,181.1009,72.73415,230.8973,136.8188,125.5062,176.7391,1085.115,158.2176,615.3312,598.3297,54.67231,347.9871,232.9988,386.1679,207.7157
17.438,217.3614,178.1061,73.42992,234.6011,140.8719,120.9215,175.8566,1125.306,157.3009,617.3329,582.1752,69.87823,334.1359,252.758,369.42,210.6893
16.86738,218.5666,176.1944,74.17601,237.6047,144.7349,117.1036,175.1923,1149.941,156.5451,613.745,563.1722,88.37643,324.3488,273.4939,355.9106,213.5848
16.64213,218.9822,175.0701,75.08327,240.958,148.4848,114.1237,174.4568,1162.842,156.0652,606.9167,543.7172,111.0249,317.8835,296.0668,344.8836,216.6609
16.57688,217.8602,173.7313,75.87954,243.5831,151.7658,111.3426,174.0309,1159.087,155.2899,594.4664,524.2676,137.7987,313.0447,319.4003,334.6237,219.233
16.45852,216.1619,172.682,76.80702,246.0254,154.6956,108.9815,173.6873,1144.377,154.8221,579.9064,506.0809,169.0499,310.8595,344.72,326.7859,222.5456
16.46589,212.8955,171.6833,77.50379,247.4898,157.3003,107.2002,173.0321,1118.714,154.3809,564.8347,486.7216,204.8298,309.2951,373.4393,320.1651,226.1185
16.63826,208.7544,170.5933,78.45302,248.3948,159.1673,105.3964,172.54,1079.894,153.9439,547.1605,469.9485,246.7603,307.8565,404.7962,314.713,229.9723
16.67247,204.3766,169.438,79.31295,249.1208,160.9122,104.1456,172.2164,1032.005,153.5545,528.7214,455.3263,294.9272,307.7908,439.5939,311.1777,234.703
16.84927,199.62,167.8958,79.90881,249.3129,162.2639,103.2436,171.2418,977.6363,153.1872,509.6945,439.8645,351.0562,308.973,476.2592,308.3123,239.5221
17.22406,194.8422,166.6175,80.41913,249.2127,163.276,102.4509,170.0258,918.2439,152.5364,491.3253,426.3058,412.7662,310.7653,515.1563,306.2872,244.9502
17.14243,190.0828,164.7276,80.64843,248.6433,164.2926,101.8175,168.7618,855.1239,151.5738,474.6361,415.1248,479.6225,314.1553,555.9936,306.1306,250.2714
17.43853,185.9027,163.0647,80.49838,246.8699,164.8142,101.1979,166.9542,787.8856,150.2091,457.0462,403.6582,553.7983,317.3898,599.0729,305.6581,255.0878
17.82478,181.7188,161.1615,80.17818,245.32,165.4806,100.819,165.1428,719.7623,148.6356,442.4714,394.1268,635.1829,321.7659,644.5393,306.0975,259.5261
17.96032,177.7605,158.822,79.51549,243.604,166.3091,100.5343,163.1199,654.9324,146.6347,430.4933,385.4782,719.742,326.1019,691.6534,307.9243,263.6979
18.25215,174.66,156.4876,78.66505,241.5435,167.2668,100.6385,160.9915,592.3129,144.287,419.1215,377.4683,809.4092,331.0899,739.8058,310.5576,267.6871
18.41615,171.9192,154.1308,77.67019,240.046,168.4226,101.1799,159.0873,535.3973,141.8394,410.8225,369.8539,898.6232,337.0901,792.0065,314.8796,271.1324
18.5258,169.6055,151.3361,76.73897,238.6684,169.5727,102.0756,157.3694,483.4527,139.2731,401.5117,361.9516,987.9855,342.2531,846.5176,320.6682,274.1477
18.76223,167.9257,148.5307,75.72408,237.1886,171.174,103.3658,156.1786,436.476,136.8163,393.7796,355.9088,1073.087,347.8326,899.3553,326.7403,276.42
19.05353,166.9226,145.6251,74.59069,235.9801,172.8597,104.768,154.9353,395.0435,134.1925,386.6044,349.1772,1154.4,353.4767,951.1195,332.7675,278.0796
19.16386,166.5564,143.1327,73.76641,234.9692,174.8386,106.0899,153.9743,358.6478,131.6954,379.1483,342.3966,1230.495,359.2782,997.2444,339.784,279.0859
19.16387,166.2436,140.8399,72.90226,234.5986,176.8448,107.5093,153.4042,327.6528,129.2713,372.0448,336.0679,1298.564,364.9589,1037.766,348.9095,279.1698
19.28988,166.1586,138.9389,72.12858,234.4615,178.1985,109.0433,152.7335,300.6082,127.0283,364.3228,328.5815,1358.559,370.4877,1072.353,357.1646,278.5267
19.35769,165.3464,137.0447,71.39832,235.0551,179.4842,110.4661,151.9078,275.5912,124.9971,356.9832,321.1911,1406.536,375.4503,1098.254,366.7033,277.3278
19.3758,164.8412,135.503,70.79992,235.9321,180.6833,112.0741,151.1661,255.3772,123.2151,350.2127,313.3723,1439.973,380.5626,1114.956,377.0701,275.5339
19.57454,164.0924,134.3436,70.25616,236.6835,181.3909,113.5488,150.411,237.2033,121.3512,343.0624,305.5006,1461.532,385.0621,1118.505,388.346,272.7879
19.62598,163.2808,133.0918,69.63916,237.5274,181.4076,114.8608,149.4435,222.0076,119.8566,335.9034,297.64,1462.957,388.0698,1110.363,399.7306,269.6762
19.78218,162.0489,131.8338,69.06583,238.5885,180.9605,116.3186,148.3898,208.6417,118.2718,328.4119,289.3794,1450.43,389.4549,1087.998,412.0072,266.4865
20.18354,160.2708,130.7584,68.44931,239.1769,180.2977,117.5139,147.5028,197.3426,116.8657,320.9204,281.9573,1424.052,390.2185,1049.594,424.8802,262.9221
20.41926,158.4072,129.7763,67.87562,239.5923,179.0934,118.6245,146.3495,187.6988,115.2392,313.1906,274.0276,1383.134,388.7867,1001.728,437.3694,260.0536
20.65388,156.3417,129.098,67.36469,240.2271,177.8965,119.5114,145.3008,179.3611,113.7224,305.5588,266.6689,1333.804,386.9557,938.1602,450.9055,257.5701
21.04916,154.0559,128.6751,66.87913,241.1408,176.3905,120.4148,144.2561,172.4124,112.3585,297.3746,259.3304,1272.593,384.2631,867.225,465.2692,255.5143
21.33175,151.594,128.243,66.32467,242.1508,174.7243,121.2391,143.221,166.2466,110.9216,289.4587,252.1241,1203.144,381.4643,789.9142,478.0443,254.3788
21.92436,148.685,128.0339,65.80482,243.2812,172.8455,121.6478,142.3606,160.9196,109.4769,281.6061,245.4816,1127.289,378.0628,712.296,490.5708,253.9839
22.47783,146.2227,128.085,65.28843,244.3162,171.276,122.1429,141.8132,156.5826,108.0252,274.4611,238.7836,1047.999,374.5231,634.4969,501.6859,254.6873
23.19967,143.6853,128.537,64.65614,245.3739,169.6161,122.1795,141.4067,153.0585,106.632,267.9487,232.3312,967.5615,371.4355,560.7031,511.2599,256.3157
24.00547,141.2047,129.0958,64.08131,245.6908,167.4134,121.9855,141.3046,150.0679,105.1975,261.9139,226.7533,887.2753,369.5349,491.9886,518.4337,259.3448
24.92137,138.7542,130.2571,63.51431,245.8874,165.2463,121.6329,141.5826,147.9579,103.8755,256.7493,221.7932,812.69,367.6775,430.8057,525.0208,264.2691
26.07762,136.2871,131.1344,62.87534,245.3678,162.4531,120.8074,142.1085,146.6927,102.4902,252.7756,217.5108,742.5661,368.5487,378.761,530.5678,270.7543
27.05424,134.4368,131.8027,62.31284,244.2299,159.0316,120.0196,142.9555,145.7706,101.0616,249.1875,213.5302,675.8143,369.9014,337.0423,534.1786,279.6286
28.35841,133.1292,132.295,61.68119,242.9462,155.5506,119.1864,143.9168,145.4951,99.57632,246.7482,210.4902,617.1409,375.951,300.4729,534.9819,290.1151
29.94373,131.9044,132.5745,61.21955,241.1356,151.7966,118.68,145.1166,145.4239,98.10603,245.0906,208.4586,564.1331,383.7845,271.5705,534.613,301.1927
31.9086,131.0157,132.7073,60.94241,238.6064,148.2997,117.9376,146.7255,145.7931,96.52097,243.7769,207.0142,519.3032,395.2131,247.6355,531.8181,313.7892
34.26385,130.2235,132.8927,60.97824,236.4113,144.802,117.5141,148.3469,146.6776,94.81543,243.5874,206.5057,481.9319,408.8069,230.7628,528.0607,328.1617
36.98215,129.6793,132.7875,61.07975,234.5421,142.0863,117.7713,149.9382,148.0959,93.20871,243.6994,206.1054,450.4545,425.3945,216.128,522.0289,340.3752
40.44484,129.2186,132.7869,61.37455,232.2207,140.0293,118.0058,151.3592,150.1101,91.74365,244.012,205.938,424.3034,443.9219,207.0856,513.5862,351.8396
44.49338,128.7571,132.5834,61.88874,230.0514,138.624,118.7639,152.6907,152.6151,90.2742,244.4912,205.7567,404.3158,464.9081,200.2699,503.9099,363.1362
49.04794,128.3564,132.3703,62.43934,228.2864,137.9152,120.3419,153.6141,155.7636,89.11394,245.3776,205.0079,387.3317,483.3259,196.9642,494.7689,373.2759
54.35099,128.1886,131.5853,63.17641,226.473,137.3844,122.3673,154.25,159.31,88.14596,245.3698,204.2336,372.1377,503.8893,196.3605,486.8935,381.8562
60.32379,128.2794,130.5404,63.77774,224.8929,137.4147,125.1261,154.622,163.2257,87.18783,244.4773,202.9691,359.8875,520.3419,198.4074,481.6763,389.2155
67.59665,128.5638,129.077,64.04985,223.5417,137.5124,129.435,154.4314,167.5803,86.38998,243.0714,201.242,349.2228,534.5938,201.2168,474.8408,393.18
76.28723,128.4572,127.4874,64.11104,222.29,137.6384,134.5929,154.2153,171.9965,85.58915,240.9082,198.977,341.2372,543.2945,206.1787,471.2991,393.4954
86.51976,128.6719,126.1399,64.24763,221.1449,137.7809,140.8313,154.2891,177.1035,84.88298,237.8868,196.6203,335.9572,549.5977,213.2898,470.39,391.7625
97.90131,128.6467,124.6277,63.86073,220.4274,137.5554,148.3746,154.1005,181.6214,83.82951,234.169,193.9041,331.874,547.7183,222.4557,471.3191,387.146
110.6739,128.5396,122.9349,63.27441,220.1569,136.9044,157.5243,154.2617,186.195,82.84723,229.8634,190.5936,329.4839,542.8179,232.8421,473.8618,378.654
125.2747,128.2795,121.5238,62.45875,219.1765,135.8285,166.7134,154.5284,191.0153,81.87325,225.0997,186.9815,327.7532,533.2371,244.8747,478.8303,369.704
140.65,127.926,120.1719,61.59671,218.8038,134.3533,177.0814,154.797,195.9314,81.04012,220.3907,182.7867,328.8135,518.8759,258.075,485.6192,360.2773
156.6973,127.6038,119.1692,60.76184,218.6557,132.5209,188.4985,155.0915,201.239,80.23165,215.9998,178.6106,330.8042,501.6078,273.0123,496.0942,350.2469
174.3146,127.6831,118.4493,59.96849,218.2149,130.4508,199.3395,155.513,206.2017,79.6863,210.7811,174.5183,332.4232,483.8742,288.4338,509.6421,340.1744
192.1764,127.4784,118.0003,59.15754,217.658,128.0014,210.4044,155.5357,210.995,78.90314,205.8483,170.3145,334.4896,462.118,304.6314,523.537,330.8725
210.3529,127.4351,117.8165,58.25785,217.0473,125.6311,222.5061,155.4088,215.8554,78.23074,201.3587,166.088,337.6428,440.7735,320.4894,537.2526,321.4427
229.0379,127.258,118.0823,57.49617,216.5681,123.1753,233.1368,155.264,220.5822,77.57076,197.0321,161.7589,341.3973,419.1948,336.3547,552.2571,311.7491
247.1249,127.0001,118.5708,56.98149,216.3745,120.7086,243.4379,154.7944,224.9231,77.04465,192.8693,157.7868,346.3015,399.2785,350.8404,566.5067,302.3359
263.5541,126.6128,118.7484,56.12226,216.3826,118.4429,252.4039,154.0674,228.2633,76.26981,188.8569,153.7856,352.6114,378.7065,364.2648,578.8726,293.879
278.7838,126.2258,118.6817,55.38713,216.6809,116.4223,261.0513,153.0993,231.0665,75.64621,185.3787,149.6273,359.3555,361.5879,375.34,589.3943,287.3464
292.334,125.699,118.5061,54.62168,216.6185,114.7271,267.8936,151.7582,233.402,74.95427,182.3303,145.7146,366.9799,346.4639,383.4418,598.321,281.3687
303.5136,125.0838,118.2166,53.87583,216.8476,113.7041,273.5734,149.8035,234.9465,74.31157,179.6615,141.1801,375.8717,331.8423,389.3842,601.856,276.4281
312.692,124.3795,117.7979,53.00817,217.3845,113.3122,277.822,147.7809,236.1988,73.61713,177.3318,137.0499,385.6019,320.5808,393.2682,601.4166,271.9736
320.2479,123.9832,117.1941,52.11768,217.8019,113.5653,280.0758,145.5737,236.8512,72.98918,175.5422,132.8555,394.1351,310.9288,395.0668,598.1382,267.4252
324.4709,123.4737,116.3153,51.28975,217.6524,114.5776,281.691,143.1181,236.9951,72.12145,173.4298,128.9627,402.8195,301.5119,394.2434,589.0149,264.0699
325.13,123.3169,115.5277,50.41372,217.9436,116.5709,281.1176,140.8676,237.1326,71.31765,171.5544,125.4451,411.4193,293.5294,390.5277,577.3649,260.4668
321.8196,123.3587,114.6501,49.71777,217.6542,118.9259,278.2393,138.7262,237.5585,70.56281,169.1384,122.2203,418.2259,285.4967,385.2715,562.4258,255.7701
314.2173,123.2087,113.7405,49.14946,217.3629,121.8517,274.984,136.8022,237.389,69.96788,167.0355,119.3769,425.3963,278.2442,378.7951,544.3732,251.2935
301.6001,123.371,112.8727,48.56212,217.2265,125.5851,271.0288,135.1848,237.6256,69.36878,164.915,116.9426,431.7051,271.2696,371.1154,524.7593,246.7528
285.5716,123.8005,112.0142,48.15403,217.4771,129.9966,267.9333,133.6046,238.0323,68.90923,162.6152,114.5614,438.2891,264.1317,362.5743,504.8693,242.3223
266.1414,124.0386,111.2453,47.72158,217.8782,134.8002,263.4448,131.9115,238.8883,68.28616,160.14,112.4251,442.2791,256.9262,353.239,484.8325,237.0263
244.6514,124.3337,110.6832,47.3804,218.6882,140.4032,258.9022,130.2212,240.3579,67.70357,157.5595,110.0669,446.1856,250.0073,345.1363,464.0606,232.0918
222.0472,124.4137,110.1149,46.97779,220.2283,146.36,255.1452,128.5253,242.9579,67.03642,154.8029,107.714,450.2484,243.133,339.6691,445.2978,226.7952
199.2599,124.4157,109.5952,46.67951,221.6417,152.6411,251.4431,126.6241,246.6956,66.35862,152.1165,105.1464,452.2856,236.5607,335.9817,429.1444,221.4946
177.1982,123.9922,108.7075,46.24834,223.3844,159.3618,248.8465,124.7437,251.5874,65.59197,148.9991,102.4131,453.3335,230.3065,333.4221,414.2276,216.3162
155.8681,123.697,107.7694,45.91796,225.618,166.236,245.1074,122.9537,258.1066,64.94777,145.8045,99.66454,451.66,223.8761,332.6074,400.5035,211.0464
135.7902,123.1991,106.725,45.71615,227.6623,172.9695,242.618,121.2284,266.823,64.36724,142.6661,96.81119,448.0286,217.851,335.9518,388.9981,206.2213
117.63,122.3135,105.4711,45.61419,230.2477,179.6681,240.8941,119.7493,277.005,63.88056,140.0707,94.12981,444.9735,212.3286,340.3891,378.4449,202.2682
101.3451,121.1694,104.254,45.52677,232.647,185.8144,239.9376,118.3651,288.6099,63.54601,137.4008,91.61084,439.3561,207.5312,345.8524,368.4929,198.4703
87.3914,119.8538,103.0279,45.51016,235.6116,191.5431,239.2087,117.0829,302.5605,63.3377,134.9597,89.36414,435.4047,203.9572,352.654,360.0637,195.6239
75.58495,117.9946,101.5412,45.44903,238.1156,196.2727,237.7736,115.5271,317.4488,62.79797,132.5214,87.34236,427.5001,200.8751,359.9543,351.5605,192.6882
65.88819,116.4411,100.0946,45.56607,240.71,199.7111,236.3395,114.1088,335.0909,62.33363,130.4601,85.67418,422.712,199.3011,366.1859,344.1448,191.1292
58.11989,114.7983,98.7515,45.57491,243.3615,201.3288,234.9096,112.4701,353.0803,61.64544,128.4014,84.11507,419.3131,198.7319,371.7724,337.8377,190.6265
52.0619,113.1246,97.22179,45.64331,244.7467,200.4477,233.0281,111.0014,371.2433,60.74954,126.6443,82.66479,415.0165,198.5735,374.7743,331.1468,190.6633
47.68968,111.6443,95.5117,45.63057,246.1613,197.5208,231.1738,109.5873,390.4522,59.81425,125.0658,81.33151,413.6833,199.0334,376.9346,325.0015,191.0813
44.34575,110.6601,94.03199,45.75665,247.6185,192.4782,228.2605,108.4002,410.2156,58.91695,123.6322,80.08789,413.491,199.521,375.8803,318.3406,192.6565
41.65612,109.7007,92.78648,45.85095,247.6558,185.4243,225.8015,107.3987,428.4976,58.07802,122.5042,78.96642,414.0513,200.0068,373.2359,312.0511,193.8899
39.66372,108.9175,91.45119,45.96123,247.3033,176.8662,222.8766,106.7438,444.2368,57.22832,121.5098,77.92173,418.5203,200.667,366.5472,305.3578,195.8482
38.28231,107.9899,90.67446,45.97942,246.4809,167.1302,220.1237,106.7095,457.5556,56.46719,120.6086,77.00808,424.3361,201.075,357.6544,298.14,198.5821
36.87449,107.1022,90.14572,45.92588,245.0977,157.2214,217.0155,107.1111,469.184,55.88908,119.7453,76.06277,433.3908,200.6651,347.7344,290.8658,201.8214
35.83654,106.1615,89.84916,45.83634,243.177,147.5466,214.3587,108.1748,477.8349,55.19238,119.098,75.04707,444.6401,199.4136,336.5791,283.3036,205.0218
34.94268,105.3982,90.14317,45.83455,241.2712,138.5781,211.464,110.0806,484.1076,54.57735,118.4388,74.27551,457.7844,197.8178,323.8637,276.1873,208.6495
34.24714,104.5495,91.00381,45.72364,238.9397,130.688,209.3249,112.6451,486.4297,54.13232,117.5303,73.39622,472.3571,194.8966,311.3566,269.0191,212.5038
33.63666,103.9675,91.86237,45.7761,235.926,123.8741,207.1603,115.6593,486.5093,53.66759,116.5135,72.66453,484.6533,190.8308,299.2619,261.8058,216.0034
33.13741,103.5366,92.95968,45.79058,233.4578,118.5558,205.153,118.4932,483.557,53.36869,115.5829,71.73376,499.1975,186.0864,288.1018,254.94,218.5895
32.5499,103.2485,94.30021,45.77099,231.3479,114.6744,204.101,121.3132,479.0267,53.08757,114.8831,70.8724,512.2126,181.1744,276.9667,248.6757,220.1878
31.83706,103.0483,95.36884,45.65827,227.8986,111.9506,205.4814,123.6571,471.5803,52.8516,114.217,70.09947,523.704,175.9057,266.7502,242.6658,219.4756
31.33617,102.8182,96.11523,45.6403,225.2061,109.9393,206.9589,125.0518,462.0099,52.62945,113.7842,69.22662,534.1525,171.2192,256.9305,237.4287,218.6394
30.74152,102.4746,96.57451,45.52981,223.0373,108.642,209.5411,125.5752,451.4442,52.55061,113.4803,68.43758,543.0195,166.8061,247.7926,232.7648,216.8707
30.1513,102.2922,96.1977,45.29283,220.5112,107.6997,213.3324,124.9063,440.6466,52.49566,113.192,67.41137,546.9498,162.4049,239.9552,228.7177,214.2453
29.65636,101.9831,95.5714,44.94368,218.3151,107.1221,218.9744,123.6155,431.0833,52.24477,113.2358,66.52416,548.852,158.9005,232.3703,225.0674,210.5284
29.13369,101.52,94.58598,44.73734,216.1395,106.8607,224.985,121.7852,420.8844,51.8829,113.0409,65.66299,545.3948,156.0252,225.4346,222.518,206.4658
29.03858,100.9212,93.14767,44.28658,214.0523,106.7262,232.0747,119.4566,412.3827,51.56776,112.6535,65.02066,538.4019,153.0227,219.4651,220.5969,202.5751
28.80333,100.2584,91.46037,43.96929,212.2904,106.8636,238.8277,116.7402,406.1083,51.08046,112.2943,64.61359,527.17,150.728,213.6122,219.6795,199.3328
28.68405,99.55737,89.73119,43.49758,210.6271,106.9574,244.9383,114.1064,399.8936,50.59472,111.8753,63.93349,516.3535,148.5533,207.679,219.1822,196.1341
28.53453,98.92536,88.04121,43.06866,208.8495,107.3083,250.858,111.7874,396.9944,49.81344,111.5571,63.50751,503.7382,146.8838,202.6972,218.4961,193.0745
28.3835,98.18699,86.31297,42.6412,207.1098,107.8521,256.6229,109.6281,395.9412,49.00964,111.0841,63.10432,490.5348,145.3715,197.7964,217.7888,190.5614
28.41796,97.284,84.51891,42.26047,205.4849,108.4127,259.7811,107.5457,394.4599,48.28094,110.5054,62.64854,476.4498,144.0521,193.1709,217.1445,189.2894
28.3785,96.59152,82.89349,41.8937,204.715,109.5303,262.9753,105.9477,394.6537,47.56091,109.6965,62.30038,462.1962,142.8094,189.1766,216.3413,188.4352
28.49684,96.02658,81.08176,41.62988,204.1597,111.1011,265.157,104.2876,394.5538,46.82288,108.8637,61.94293,446.1105,141.4877,185.4592,215.3411,188.0883
28.68027,95.39429,79.37312,41.27287,203.9835,112.6252,265.9971,102.83,395.0031,46.20117,108.0594,61.52348,430.7568,140.1209,181.7032,213.4817,187.4417
28.8009,94.65769,77.46475,41.10187,204.3173,114.6564,265.3552,101.1899,393.0072,45.69969,107.3069,61.09013,415.5428,138.6284,178.8135,210.9119,186.9677
29.15866,93.73054,75.41021,40.82214,205.3346,117.1249,264.4389,99.22643,392.2035,45.21959,106.7254,60.84512,401.3448,136.5398,176.243,207.5635,186.7435
29.19191,92.5137,73.24799,40.6264,206.8464,120.1257,262.7577,97.08316,389.7616,44.90405,105.8463,60.32119,389.1295,134.5128,173.9605,204.3093,186.4997
29.2986,91.38575,71.33831,40.3388,208.3159,123.3381,259.7808,94.84021,386.0651,44.72701,104.957,59.61526,379.1712,132.15,172.3441,200.473,185.6985
29.56035,90.14841,69.52136,40.23008,209.7518,126.4639,256.6292,92.34935,381.2543,44.22966,104.1671,58.85197,369.3893,129.4002,171.5149,195.6494,184.8233
29.79193,88.97237,68.05415,40.00353,211.8302,129.4149,253.6364,89.79396,375.9693,43.98787,103.2566,58.12936,360.4164,126.5002,171.359,190.8245,184.3766
29.99135,87.87646,66.83582,39.78783,213.8607,131.7632,250.5048,87.57204,368.6638,43.82151,102.2372,57.34194,352.6617,123.4288,171.4256,186.2711,183.9361
30.35151,86.81326,65.91869,39.56369,215.7762,133.4788,249.0036,85.86331,361.3972,43.40357,101.278,56.48682,345.1913,119.9951,172.8591,182.0323,183.3223
30.71473,85.67442,65.14034,39.28804,216.8272,134.0829,246.8766,84.44046,352.2227,43.01419,100.0657,55.59268,337.7996,116.2501,173.6748,177.9781,182.3205
31.33374,84.69616,64.37397,38.98716,217.4084,133.2297,245.2097,83.60625,343.0913,42.67685,98.67513,54.77999,330.9246,112.627,174.7651,174.1055,180.9671
31.8958,83.66848,63.8793,38.81514,217.1397,131.3007,244.4761,83.09264,333.664,42.40503,97.50675,53.89113,323.6797,108.8723,175.437,169.8958,178.9689
32.6011,82.6478,63.28888,38.55786,216.2498,128.423,245.3186,82.89279,325.8862,42.25013,96.20808,53.11298,316.4995,105.1869,175.6487,166.3097,176.1987
33.20981,81.49989,62.66946,38.40915,215.2512,124.9386,247.9864,82.8107,317.6187,42.00945,94.50508,52.05446,309.3156,101.9375,176.1624,163.618,172.5624
34.07283,80.3015,62.07648,38.17061,213.4759,121.0853,251.1934,82.72929,310.6279,41.83228,92.83015,51.04511,300.8402,98.71129,176.592,160.9905,168.1676
35.05488,79.04376,61.33027,38.07077,211.1926,117.1505,255.4283,82.662,304.3796,41.55495,91.20074,50.01732,292.0304,95.97486,176.5543,158.5729,163.774
36.04663,78.00256,60.73352,37.9252,209.3153,113.2767,259.8598,82.62549,300.5387,41.28474,90.02579,49.14151,282.8113,93.68414,176.9103,156.451,159.2683
36.83076,76.91763,60.09871,37.77071,207.1471,109.5831,264.8043,82.54355,297.7127,40.96775,88.91434,48.25007,273.1078,91.73283,177.1724,154.6536,155.0013
37.98085,75.71272,59.29705,37.59067,204.6619,106.414,269.5014,82.35757,296.6504,40.55893,88.02359,47.40292,264.0299,89.86686,178.0036,152.9551,151.2824
39.08854,74.61597,58.72229,37.52301,202.1231,103.5534,273.2559,82.24597,297.3649,40.215,86.99902,46.69274,255.0887,88.29092,177.0832,151.2018,148.1394
40.44449,73.71834,58.26363,37.60991,199.7423,101.1448,276.8824,82.24017,299.9054,39.89423,86.33459,46.15303,247.1815,86.95004,175.9228,149.6546,145.6778
41.66251,73.18214,58.10269,37.66391,197.2745,99.00891,280.3969,82.30095,304.5208,39.72343,85.9993,45.49934,239.1777,85.66521,174.0308,147.8472,143.7625
43.2342,72.42887,57.8061,37.60311,194.9022,97.20356,282.8456,82.4054,308.831,39.69312,85.59094,45.19789,232.7661,84.19198,171.2342,146.0485,142.0193
44.89377,71.71871,57.70053,37.74555,193.022,95.63113,283.7756,82.45369,313.5041,39.49699,85.58118,44.73727,227.2988,82.58092,168.3202,144.2265,140.7409
46.91675,71.05363,57.64136,37.63772,190.564,94.20839,283.1558,82.57907,318.2261,39.44687,85.79775,44.35564,222.6489,80.97874,165.0974,142.0851,139.5158
48.89026,70.26509,57.91934,37.66289,188.0248,93.1446,280.3386,83.00343,322.2783,39.16063,86.61679,44.02402,219.9266,79.51158,161.5313,139.9991,138.7195
51.3625,69.63298,58.55291,37.54466,185.6255,91.87643,276.0636,83.53102,324.9308,38.62636,87.7765,43.78665,217.5112,77.90181,158.2704,137.8549,137.8791
55.00621,68.9423,59.3979,37.29902,182.9145,90.73383,270.8563,83.86649,326.0078,38.17162,88.85541,43.5433,216.2568,76.44968,155.6115,135.3641,136.8837
60.78937,68.16113,60.68594,37.05726,180.2058,89.83344,263.6058,84.12222,325.7904,37.70138,89.62345,43.27176,215.5715,75.05251,153.5453,132.7151,135.9324
67.45579,67.27001,62.45152,36.88388,177.5252,88.83907,256.0473,84.40294,324.45,37.32116,89.90143,42.85439,215.1272,73.91753,151.2827,129.7804,134.7431
76.93469,66.67905,64.51047,36.70127,174.851,88.15599,248.6601,84.54633,321.0602,36.75668,89.81478,42.31165,214.7146,72.98524,149.6004,126.8954,133.4128
89.78162,66.17586,66.49428,36.44276,172.4529,87.58239,242.3173,84.36197,316.3777,36.24625,88.98737,41.62775,213.6447,72.12556,148.4147,124.0115,131.8095
108.1065,65.43933,67.94511,36.0955,170.167,87.08823,235.7659,83.75362,309.2398,35.81187,87.661,41.08759,212.7991,71.05125,146.6875,120.762,129.9809
132.5022,64.84975,69.11151,35.96998,168.1762,86.60608,229.9311,83.00574,301.9441,35.46347,86.23689,40.3176,210.5562,70.22868,145.4329,117.5868,128.1887
163.1454,64.42068,69.94878,35.81218,165.9974,86.06969,224.9148,82.08942,294.6814,35.46861,84.98549,39.5139,208.101,69.64507,144.7027,114.5038,126.3715
200.3711,63.87047,70.49747,35.76825,163.9659,85.63173,221.0636,81.28673,286.6214,35.33679,84.11383,38.71925,205.5862,69.16877,144.0713,111.7338,124.7941
243.9467,63.67398,70.71035,35.74477,162.0551,85.19516,217.9916,80.41646,279.1806,35.23828,83.23482,38.12837,202.3306,68.7482,143.6899,109.0371,123.2033
291.2039,63.29114,70.64436,35.67632,160.4105,84.82749,215.7062,79.46724,272.7396,35.09789,82.67736,37.5282,198.9366,68.51366,143.8138,106.3847,121.8641
338.1341,62.91891,70.48471,35.59114,158.4408,84.36208,212.5539,78.44409,267.2388,34.7822,81.82145,37.0674,195.1712,68.35165,143.4888,103.669,120.8245
378.441,62.54226,70.36571,35.54786,156.6142,83.96818,209.9427,77.20753,263.1555,34.43341,81.15287,36.86825,192.04,68.37822,143.2252,101.3706,120.1995
